created_at,updated_at,tv_show_name,tv_show_id,user_id,emotion_id,count
2024-11-05 11:28:11,2024-11-05 11:28:11,Berserk,73752,75184478,3,1
2024-10-19 16:30:48,2024-12-31 09:15:11,Bleach,74796,75184478,3,17
2024-01-05 09:29:51,2024-01-05 09:29:51,Pokémon,76703,75184478,8,1
2025-01-04 03:23:48,2025-01-27 15:46:27,Doctor Who (2005),78804,75184478,3,2
2024-10-12 11:53:56,2024-10-12 11:53:56,One Piece,81797,75184478,3,1
2023-12-31 11:20:36,2023-12-31 11:20:36,Attack on Titan,267440,75184478,3,1
2025-05-12 06:04:21,2025-05-12 06:04:21,Trinity Seven,283935,75184478,3,1
2024-11-14 11:00:42,2024-11-14 11:37:29,Is It Wrong to Try to Pick Up Girls in a Dungeon?,289882,75184478,3,2
2025-10-13 18:23:51,2025-10-13 18:23:51,One-Punch Man,293088,75184478,3,1
2024-11-25 17:12:36,2024-11-25 17:12:36,Lucifer,295685,75184478,1,0
2024-11-24 23:32:45,2024-11-25 17:12:36,Lucifer,295685,75184478,3,5
2025-12-06 09:50:10,2025-12-06 09:50:10,My Hero Academia,305074,75184478,3,1
2024-10-29 15:42:11,2024-12-25 12:41:15,"Re: ZERO, Starting Life in Another World",305089,75184478,3,2
2024-10-01 16:43:24,2024-10-01 16:43:50,Stranger Things,305288,75184478,3,2
2024-09-14 17:16:14,2024-10-17 12:33:56,Dark,334824,75184478,3,17
2024-11-09 17:33:54,2024-11-09 17:33:54,Sword Art Online Alternative: Gun Gale Online,335815,75184478,3,1
2024-10-16 08:35:51,2024-10-16 11:12:56,Uzumaki,369026,75184478,3,2
2024-11-14 11:39:35,2024-11-25 17:05:42,Arcane,371028,75184478,3,2
2025-04-21 18:06:03,2025-04-21 18:06:03,Squid Game,383275,75184478,3,1
2025-01-05 01:59:36,2025-02-15 21:12:49,Solo Leveling,389597,75184478,3,4
2023-12-31 17:05:52,2023-12-31 17:05:52,Tokyo Revengers,393478,75184478,3,1
2024-10-12 08:55:21,2024-11-16 14:33:15,Sunflower,403262,75184478,3,3
2024-10-27 18:54:30,2024-12-29 06:47:15,BLUE LOCK,408629,75184478,3,5
2024-12-29 14:09:49,2025-01-12 12:54:38,Shangri-La Frontier,421855,75184478,3,2
2023-12-31 09:40:23,2023-12-31 09:40:23,Dark Gathering,422090,75184478,3,1
2024-09-14 15:05:51,2024-10-10 16:13:34,Makeine: Too Many Losing Heroines!,443377,75184478,3,3
2026-05-18 11:00:39,2026-05-18 11:00:39,Off Campus,455086,75184478,3,1
2025-07-12 15:47:20,2025-07-12 15:47:20,Takopi's Original Sin,457645,75184478,3,1
