user_id,tv_show_id,is_followed,is_favorited,nb_episodes_seen,tv_show_name
75184478,73739,1,0,88,Lost
75184478,73752,1,0,25,Berserk
75184478,74796,1,0,129,Bleach
75184478,75340,1,0,0,Prison Break
75184478,76666,1,0,20,Dragon Ball
75184478,76703,1,0,289,Pokémon
75184478,78804,1,0,19,Doctor Who (2005)
75184478,78857,1,0,124,Naruto
75184478,79168,1,0,0,Friends
75184478,79237,1,0,10,Baki the Grappler
75184478,79481,1,0,37,Death Note
75184478,79525,1,0,50,Code Geass: Lelouch of the Rebellion
75184478,79685,1,0,128,Fighting Spirit
75184478,79824,1,0,0,Naruto Shippuden
75184478,81472,1,0,122,Dragon Ball Z
75184478,81797,1,0,161,One Piece
75184478,82234,1,0,0,Ghost Stories
75184478,83929,1,0,0,Ghost Adventures
75184478,85249,1,0,17,Fullmetal Alchemist: Brotherhood
75184478,85329,1,0,79,Dinosaur King
75184478,114801,1,0,91,Fairy Tail
75184478,117801,1,0,0,Kimi ni Todoke: From Me to You
75184478,121361,1,0,71,Game of Thrones
75184478,124051,1,0,0,Misfits
75184478,171591,1,0,12,High School of the Dead
75184478,176941,1,0,1,Sherlock
75184478,219701,1,0,22,Freezing
75184478,244061,1,0,24,Steins;Gate
75184478,248741,1,0,0,2 Broke Girls
75184478,249827,1,0,15,The Future Diary
75184478,252322,1,0,58,Hunter x Hunter (2011)
75184478,253463,1,0,1,Black Mirror
75184478,254349,1,0,12,Another
75184478,254653,1,0,48,High School D×D
75184478,257655,1,0,0,Arrow
75184478,257765,1,0,73,Kuroko's Basketball
75184478,257980,1,0,0,Sarabhai vs Sarabhai
75184478,259640,1,0,96,Sword Art Online
75184478,260449,1,0,0,Vikings
75184478,261862,1,0,12,"Love, Chunibyo & Other Delusions!"
75184478,262954,1,0,0,JoJo's Bizarre Adventure (2012)
75184478,264663,1,0,16,Date A Live
75184478,266883,1,0,0,The Originals
75184478,267440,1,0,51,Attack on Titan
75184478,268592,1,0,0,The 100
75184478,270065,1,0,0,Free!
75184478,270915,1,0,0,Peaky Blinders
75184478,274431,1,0,0,Gotham
75184478,275583,1,0,10,Tonari no Seki-kun: The Master of Killing Time
75184478,275610,1,0,25,Noragami
75184478,276721,1,0,0,Aahat
75184478,278155,1,0,12,No Game No Life
75184478,278157,1,0,85,Haikyu!!
75184478,279121,1,0,23,The Flash (2014)
75184478,279830,1,0,22,Your Lie in April
75184478,279831,1,0,24,Parasyte -the maxim-
75184478,280329,1,0,24,Akame ga Kill!
75184478,281249,1,0,26,Tokyo Ghoul
75184478,282866,0,0,0,Saath Nibhaana Saathiya
75184478,283935,1,0,3,Trinity Seven
75184478,283947,1,0,0,Assassination Classroom
75184478,284131,1,0,26,The Seven Deadly Sins
75184478,289882,1,0,32,Is It Wrong to Try to Pick Up Girls in a Dungeon?
75184478,289909,1,0,86,Food Wars!
75184478,291630,1,0,0,The Heroic Legend of Arslan (2015)
75184478,293088,1,0,29,One-Punch Man
75184478,293267,1,0,12,Prison School
75184478,294002,1,0,13,Overlord
75184478,295068,1,0,0,Dragon Ball Super
75184478,295685,1,0,67,Lucifer
75184478,303867,1,0,10,KonoSuba – God’s blessing on this wonderful world!!
75184478,305074,1,0,166,My Hero Academia
75184478,305075,1,0,6,Bungo Stray Dogs
75184478,305089,1,0,77,"Re: ZERO, Starting Life in Another World"
75184478,305288,1,0,42,Stranger Things
75184478,307111,1,0,0,Berserk (2016)
75184478,321285,1,0,293,Boruto: Naruto Next Generations
75184478,323168,1,0,0,13 Reasons Why
75184478,326634,1,0,52,Idaten Jump
75184478,327417,1,0,13,Money Heist
75184478,329822,1,0,25,Classroom of the Elite
75184478,330092,0,0,0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
75184478,330139,1,0,13,Violet Evergarden
75184478,331753,1,0,170,Black Clover
75184478,334824,1,0,25,Dark
75184478,335179,0,0,0,One Pace
75184478,335815,1,0,24,Sword Art Online Alternative: Gun Gale Online
75184478,339076,1,0,155,Beyblade Burst
75184478,342635,1,0,14,Flames
75184478,343253,1,0,0,Lost in Space (2018)
75184478,345596,1,0,13,Rascal Does Not Dream of Bunny Girl Senpai
75184478,348002,1,0,0,The Promised Neverland
75184478,348545,1,0,61,Demon Slayer: Kimetsu no Yaiba
75184478,348742,1,0,36,Baki (2018)
75184478,352408,1,0,71,That Time I Got Reincarnated as a Slime
75184478,353712,1,0,62,The Rising of the Shield Hero
