expires_at,runtime,user_id,type,count
1743483151,0,75184478,month-2023-10,0
1743483151,0,75184478,month-2023-11,0
1743483151,9099300,75184478,month-2023-12,5953
1743483151,0,75184478,month-2023-4,0
1743483151,0,75184478,month-2023-5,0
1743483151,0,75184478,month-2023-6,0
1743483151,0,75184478,month-2023-7,0
1743483151,0,75184478,month-2023-8,0
1743483151,0,75184478,month-2023-9,0
1743483151,325320,75184478,month-2024-1,170
1761931240,266400,75184478,month-2024-10,156
1764413473,333900,75184478,month-2024-11,202
1767018900,50520,75184478,month-2024-12,32
1743483151,118860,75184478,month-2024-2,73
1743483151,106860,75184478,month-2024-3,72
1746036691,121440,75184478,month-2024-4,81
1748716742,64980,75184478,month-2024-5,44
1751307418,147120,75184478,month-2024-6,92
1753940051,201720,75184478,month-2024-7,109
1756633166,121080,75184478,month-2024-8,62
1759074511,94080,75184478,month-2024-9,43
1767451144,33240,75184478,month-2025-1,16
1767188390,59460,75184478,month-2025-12,38
1743483152,8820,75184478,week-2024-10,6
1743483152,44220,75184478,week-2024-11,30
1743483152,31440,75184478,week-2024-12,21
1743483152,7440,75184478,week-2024-13,5
1744069844,25500,75184478,week-2024-14,17
1744646236,0,75184478,week-2024-15,0
1745730194,1500,75184478,week-2024-17,1
1746340228,1500,75184478,week-2024-18,1
1746786466,2880,75184478,week-2024-19,2
1743483151,85860,75184478,week-2024-2,33
1747436887,14520,75184478,week-2024-20,10
1748252606,0,75184478,week-2024-21,0
1748716742,14880,75184478,week-2024-22,10
1749414859,3060,75184478,week-2024-23,2
1750092682,1380,75184478,week-2024-24,1
1750254983,4380,75184478,week-2024-25,3
1751307417,20160,75184478,week-2024-26,14
1751928498,11520,75184478,week-2024-27,3
1752480796,9000,75184478,week-2024-28,6
1753140561,21300,75184478,week-2024-29,11
1743483151,104820,75184478,week-2024-3,52
1753697998,6900,75184478,week-2024-30,3
1754350251,7800,75184478,week-2024-31,2
1754808320,10680,75184478,week-2024-32,4
1755559145,1380,75184478,week-2024-33,1
1756021324,40260,75184478,week-2024-34,19
1756633166,17400,75184478,week-2024-35,7
1756931149,6780,75184478,week-2024-36,3
1757938209,1440,75184478,week-2024-37,1
1758380845,24000,75184478,week-2024-38,10
1759074511,13020,75184478,week-2024-39,5
1743483152,93000,75184478,week-2024-4,57
1759569572,5640,75184478,week-2024-40,4
1760367195,3360,75184478,week-2024-41,1
1760895175,53940,75184478,week-2024-42,30
1761592135,7380,75184478,week-2024-43,5
1762191556,29940,75184478,week-2024-44,20
1762709627,164880,75184478,week-2024-45,110
1763305638,53280,75184478,week-2024-46,32
1764028273,9000,75184478,week-2024-47,6
1764413473,54480,75184478,week-2024-48,24
1764950604,3960,75184478,week-2024-49,2
1743483152,22260,75184478,week-2024-5,13
1765635196,12180,75184478,week-2024-50,7
1767018900,10380,75184478,week-2024-52,7
1743483152,22380,75184478,week-2024-6,15
1743483152,29760,75184478,week-2024-7,18
1743483152,38340,75184478,week-2024-8,23
1743483152,13500,75184478,week-2024-9,9
1767451144,52560,75184478,week-2025-1,29
